archetype,scenario,seed,year,treasury,tax,trade,upkeep,net,routes,resTotal,gold,iron,timber,horses
diplomat,archipelago,42,17,3,58,16,64,10,0,38,3,4,5,6
diplomat,archipelago,42,18,8,53,16,64,5,0,38,3,4,5,6
diplomat,archipelago,42,19,1,52,16,64,4,0,38,3,4,5,6
diplomat,archipelago,42,20,22,56,16,64,8,0,38,3,4,5,6
diplomat,archipelago,42,21,34,52,16,64,4,0,38,3,4,5,6
diplomat,archipelago,42,22,2,52,16,64,4,0,38,3,4,5,6
diplomat,archipelago,42,23,2,52,16,64,4,0,38,3,4,5,6
diplomat,archipelago,42,24,73,52,16,64,4,0,38,3,4,5,6
diplomat,archipelago,42,25,77,52,16,64,4,0,38,3,4,5,6
diplomat,archipelago,42,26,3,52,16,64,4,0,38,3,4,5,6
diplomat,archipelago,42,27,3,52,16,64,4,0,38,3,4,5,6
diplomat,archipelago,42,28,42,52,16,64,4,0,41,3,7,5,6
diplomat,archipelago,42,29,7,58,16,63,11,0,48,3,7,12,6
diplomat,archipelago,42,30,1,51,16,60,7,0,42,3,7,6,6
diplomat,archipelago,42,31,8,52,16,61,7,0,42,3,7,6,6
diplomat,archipelago,42,32,7,47,16,64,-1,0,42,3,7,6,6
diplomat,archipelago,42,33,17,58,16,64,10,0,42,3,7,6,6
diplomat,archipelago,42,34,21,52,16,64,4,0,42,3,7,6,6
diplomat,archipelago,42,35,25,52,16,64,4,0,42,3,7,6,6
diplomat,archipelago,42,36,34,57,16,64,9,0,42,3,7,6,6
diplomat,archipelago,42,37,38,52,16,64,4,0,42,3,7,6,6
diplomat,archipelago,42,38,81,55,16,64,7,0,42,3,7,6,6
diplomat,archipelago,42,39,84,51,16,64,3,0,42,3,7,6,6
diplomat,archipelago,42,40,92,56,16,64,8,0,42,3,7,6,6
diplomat,archipelago,42,41,43,50,16,64,2,0,42,3,7,6,6
diplomat,archipelago,42,42,14,56,16,64,8,0,42,3,7,6,6
diplomat,archipelago,42,43,22,56,16,64,8,0,42,3,7,6,6
diplomat,archipelago,42,44,35,61,16,64,13,0,42,3,7,6,6
diplomat,archipelago,42,45,40,53,16,64,5,0,42,3,7,6,6
diplomat,archipelago,42,46,48,56,16,64,8,0,42,3,7,6,6
diplomat,archipelago,42,47,84,53,16,64,5,0,42,3,7,6,6
diplomat,archipelago,42,48,36,69,16,64,21,0,41,3,7,6,5
diplomat,archipelago,42,49,81,69,16,64,21,0,41,3,7,6,5
diplomat,archipelago,42,50,46,59,16,64,11,0,41,3,7,6,5
diplomat,archipelago,42,51,86,64,16,64,16,0,41,3,7,6,5
diplomat,archipelago,42,52,56,64,16,64,16,0,41,3,7,6,5
diplomat,archipelago,42,53,115,83,16,64,35,0,41,3,7,6,5
diplomat,archipelago,42,54,84,64,16,64,16,0,41,3,7,6,5
diplomat,archipelago,42,55,131,71,16,64,23,0,41,3,7,6,5
diplomat,archipelago,42,56,225,58,16,65,9,0,41,3,7,6,5
diplomat,archipelago,42,57,261,64,16,68,12,0,41,3,7,6,5
diplomat,archipelago,42,58,280,82,16,68,30,0,41,3,7,6,5
diplomat,archipelago,42,59,320,68,16,68,16,0,41,3,7,6,5
diplomat,archipelago,42,60,423,68,16,68,16,0,41,3,7,6,5
diplomat,archipelago,42,61,466,71,16,68,19,0,41,3,7,6,5
diplomat,archipelago,42,62,448,70,16,68,18,0,41,3,7,6,5
diplomat,archipelago,42,63,481,61,16,68,9,0,41,3,7,6,5
diplomat,archipelago,42,64,521,68,16,68,16,0,41,3,7,6,5
diplomat,archipelago,42,65,570,77,16,68,25,0,53,3,19,6,5
diplomat,archipelago,42,66,696,83,16,68,31,0,39,3,5,6,5
diplomat,archipelago,42,67,782,80,16,68,28,0,45,3,5,6,5
diplomat,archipelago,42,68,821,83,16,68,31,0,45,3,5,6,5
diplomat,archipelago,42,69,851,80,16,68,28,0,45,3,5,6,5
diplomat,archipelago,42,70,905,81,16,68,29,0,45,3,5,6,5
diplomat,archipelago,42,71,978,100,16,68,48,0,45,3,5,6,5
diplomat,archipelago,42,72,1009,80,16,68,28,0,45,3,5,6,5
diplomat,archipelago,42,73,1063,81,16,68,29,0,45,3,5,6,5
diplomat,archipelago,42,74,1123,87,16,68,35,0,45,3,5,6,5
diplomat,archipelago,42,75,1180,84,16,68,32,0,45,3,5,6,5
diplomat,archipelago,42,76,1238,85,16,68,33,0,45,3,5,6,5
diplomat,archipelago,42,77,1341,92,16,71,37,0,45,3,5,6,5
diplomat,archipelago,42,78,1401,91,16,72,35,0,45,3,5,6,5
diplomat,archipelago,42,79,1462,92,16,72,36,0,59,3,19,6,5
diplomat,archipelago,42,80,1596,92,16,72,36,0,45,3,5,6,5
diplomat,archipelago,42,81,1754,96,16,72,40,0,45,3,5,6,5
diplomat,archipelago,42,82,1785,99,16,72,43,0,48,3,5,6,8
diplomat,archipelago,42,83,1822,103,16,72,47,0,48,3,5,6,8
diplomat,archipelago,42,84,1924,108,16,72,52,0,48,3,5,6,8
diplomat,archipelago,42,85,2040,100,16,72,44,0,45,3,5,6,5
diplomat,archipelago,42,86,2262,121,16,72,65,0,45,3,5,6,5
diplomat,archipelago,42,87,2284,86,16,72,30,0,48,3,5,6,8
diplomat,archipelago,42,88,2366,88,16,72,32,0,48,3,5,6,8
diplomat,archipelago,42,89,2464,104,16,72,48,0,48,3,5,6,8
diplomat,archipelago,42,90,2573,115,16,72,59,0,48,3,5,6,8
diplomat,archipelago,42,91,2701,104,16,75,45,0,48,3,5,6,8
diplomat,archipelago,42,92,2757,94,16,76,34,0,48,3,5,6,8
diplomat,archipelago,42,93,2874,127,16,76,67,0,48,3,5,6,8
diplomat,archipelago,42,94,3044,120,16,76,60,0,48,3,5,6,8
diplomat,archipelago,42,95,3154,120,16,76,60,0,48,3,5,6,8
diplomat,archipelago,42,96,3283,140,16,77,79,0,50,3,5,6,10
diplomat,archipelago,42,97,3507,107,16,80,43,0,48,3,5,6,8
diplomat,archipelago,42,98,3656,136,16,80,72,0,47,3,5,6,7
diplomat,archipelago,42,99,3787,139,16,80,75,0,50,3,5,6,10
diplomat,archipelago,42,100,3951,141,16,80,77,0,48,3,5,6,8
spymaster,archipelago,7,1,0,33,16,60,-11,0,76,3,15,15,12
spymaster,archipelago,7,2,0,30,16,56,-10,0,55,3,8,8,6
spymaster,archipelago,7,3,14,30,16,56,-10,0,43,3,4,4,6
spymaster,archipelago,7,4,18,33,16,56,-7,0,57,3,4,4,6
spymaster,archipelago,7,5,0,32,16,62,-14,0,44,3,4,4,6
spymaster,archipelago,7,6,0,27,16,64,-21,0,44,3,4,4,6
spymaster,archipelago,7,7,0,25,16,64,-23,0,44,3,4,4,6
spymaster,archipelago,7,8,0,24,16,64,-24,0,44,3,4,4,6
spymaster,archipelago,7,9,0,25,16,63,-22,0,44,3,4,4,6
spymaster,archipelago,7,10,12,24,16,62,-22,0,44,3,4,4,6
spymaster,archipelago,7,11,0,28,16,61,-17,0,44,3,4,4,6
spymaster,archipelago,7,12,0,29,16,60,-15,0,44,3,4,4,6
spymaster,archipelago,7,13,0,28,16,60,-16,0,44,3,4,4,6
spymaster,archipelago,7,14,0,30,16,60,-14,0,44,3,4,4,6
spymaster,archipelago,7,15,0,28,16,60,-16,0,44,3,4,4,6
spymaster,archipelago,7,16,0,26,16,60,-18,0,44,3,4,4,6
spymaster,archipelago,7,17,0,29,16,62,-17,0,56,3,4,4,6
spymaster,archipelago,7,18,0,31,16,72,-25,0,44,3,4,4,6
spymaster,archipelago,7,19,0,28,16,70,-26,0,44,3,4,4,6
spymaster,archipelago,7,20,0,28,16,68,-24,0,44,3,4,4,6
spymaster,archipelago,7,21,0,36,16,72,-20,0,44,3,4,4,6
spymaster,archipelago,7,22,0,32,16,72,-24,0,44,3,4,4,6
spymaster,archipelago,7,23,0,32,16,72,-24,0,44,3,4,4,6
spymaster,archipelago,7,24,0,35,16,72,-21,0,44,3,4,4,6
spymaster,archipelago,19,1,137,28,16,55,-11,0,72,3,15,15,12
spymaster,archipelago,19,2,160,32,16,55,-7,0,47,3,8,8,6
spymaster,archipelago,19,3,158,28,16,55,-11,0,35,3,4,4,6
spymaster,archipelago,19,4,113,31,16,57,-10,0,35,3,4,4,6
spymaster,archipelago,19,5,96,32,16,65,-17,0,35,3,4,4,6
spymaster,archipelago,19,6,0,40,16,66,-10,0,35,3,4,4,6
spymaster,archipelago,19,7,0,40,16,64,-8,0,35,3,4,4,6
spymaster,archipelago,19,8,0,40,16,64,-8,0,35,3,4,4,6
spymaster,archipelago,19,9,0,46,16,64,-2,0,35,3,4,4,6
spymaster,archipelago,19,10,0,42,16,64,-6,0,35,3,4,4,6
spymaster,archipelago,19,11,0,52,16,64,4,0,40,3,4,4,6
spymaster,archipelago,19,12,0,48,16,64,0,0,40,3,4,4,6
spymaster,archipelago,19,13,70,43,16,64,-5,0,40,3,4,4,6
spymaster,archipelago,19,14,52,48,16,64,0,0,40,3,4,4,6
spymaster,archipelago,19,15,52,48,16,64,0,0,40,3,4,4,6
spymaster,archipelago,19,16,53,49,16,64,1,0,40,3,4,4,6
spymaster,archipelago,19,17,76,52,16,66,2,0,43,3,4,4,6
spymaster,archipelago,19,18,0,52,16,72,-4,0,42,3,4,4,6
spymaster,archipelago,19,19,0,52,16,72,-4,0,42,3,4,4,6
spymaster,archipelago,19,20,4,57,16,72,1,0,42,3,4,4,6
spymaster,archipelago,19,21,28,51,16,72,-5,0,42,3,4,4,6
spymaster,archipelago,19,22,82,52,16,72,-4,0,42,3,4,4,6
spymaster,archipelago,19,23,0,52,16,72,-4,0,42,3,4,4,6
spymaster,archipelago,19,24,0,52,16,72,-4,0,42,3,4,4,6
spymaster,archipelago,19,25,0,55,16,72,-1,0,42,3,4,4,6
spymaster,archipelago,19,26,2,58,16,74,0,0,42,3,4,4,6
spymaster,archipelago,19,27,0,56,16,72,0,0,42,3,4,4,6
spymaster,archipelago,19,28,28,58,16,72,2,0,49,3,4,4,6
spymaster,archipelago,19,29,5,61,16,72,5,0,49,3,4,4,6
spymaster,archipelago,19,30,11,62,16,72,6,0,49,3,4,4,6
spymaster,archipelago,19,31,7,52,16,72,-4,0,49,3,4,4,6
spymaster,archipelago,19,32,3,60,16,72,4,0,49,3,4,4,6
spymaster,archipelago,42,1,88,28,16,55,-11,0,72,3,15,15,12
spymaster,archipelago,42,2,149,28,16,55,-11,0,47,3,8,8,6
spymaster,archipelago,42,3,149,32,16,55,-7,0,35,3,4,4,6
spymaster,archipelago,42,4,24,28,16,53,-9,0,35,3,4,4,6
spymaster,archipelago,42,5,38,28,16,60,-16,0,35,3,4,4,6
spymaster,archipelago,42,6,0,28,16,60,-16,0,35,3,4,4,6
spymaster,archipelago,42,7,0,28,16,60,-16,0,35,3,4,4,6
spymaster,archipelago,42,8,0,24,16,60,-20,0,35,3,4,4,6
spymaster,archipelago,42,9,0,23,16,60,-21,0,35,3,4,4,6
spymaster,archipelago,42,10,0,24,16,60,-20,0,35,3,4,4,6
spymaster,archipelago,42,11,0,25,16,60,-19,0,35,3,4,4,6
spymaster,archipelago,42,12,0,28,16,63,-19,0,35,3,4,4,6
spymaster,archipelago,42,13,0,28,16,64,-20,0,35,3,4,4,6
spymaster,archipelago,42,14,0,25,16,60,-19,0,35,3,4,4,6
spymaster,archipelago,42,15,0,28,16,61,-17,0,35,3,4,4,6
spymaster,archipelago,42,16,8,28,16,64,-20,0,38,3,4,4,6
spymaster,archipelago,42,17,0,32,16,72,-24,0,35,3,4,4,6
spymaster,archipelago,42,18,0,29,16,72,-27,0,35,3,4,4,6
spymaster,archipelago,42,19,0,28,16,70,-26,0,35,3,4,4,6
spymaster,archipelago,42,20,85,30,16,72,-26,0,35,3,4,4,6
spymaster,archipelago,42,21,57,28,16,72,-28,0,35,3,4,4,6
spymaster,archipelago,42,22,0,28,16,72,-28,0,35,3,4,4,6
spymaster,archipelago,42,23,0,28,16,74,-30,0,35,3,4,4,6
spymaster,archipelago,42,24,64,28,16,72,-28,0,35,3,4,4,6
spymaster,archipelago,42,25,36,28,16,72,-28,0,35,3,4,4,6
spymaster,archipelago,42,26,0,28,16,72,-28,0,35,3,4,4,6
spymaster,archipelago,42,27,0,28,16,72,-28,0,35,3,4,4,6
spymaster,archipelago,42,28,3,28,16,72,-28,0,38,3,7,4,6
spymaster,archipelago,42,29,87,32,16,72,-24,0,45,3,7,11,6
spymaster,archipelago,42,30,107,28,16,72,-28,0,40,3,7,6,6
spymaster,archipelago,42,31,81,28,16,70,-26,0,40,3,7,6,6
spymaster,archipelago,42,32,50,25,16,72,-31,0,40,3,7,6,6
spymaster,archipelago,42,33,26,32,16,72,-24,0,40,3,7,6,6
spymaster,archipelago,42,34,0,28,16,72,-28,0,40,3,7,6,6
spymaster,archipelago,42,35,0,28,16,72,-28,0,40,3,7,6,6
spymaster,archipelago,42,36,0,37,16,72,-19,0,40,3,7,6,6
thalassocrat,archipelago,7,1,0,33,16,60,-11,0,87,3,15,18,12
thalassocrat,archipelago,7,2,0,30,16,56,-10,0,63,3,8,9,6
thalassocrat,archipelago,7,3,18,30,16,56,-10,0,49,3,4,5,6
thalassocrat,archipelago,7,4,18,33,16,56,-7,0,59,3,4,5,6
thalassocrat,archipelago,7,5,0,32,16,56,-8,0,45,3,4,5,6
thalassocrat,archipelago,7,6,0,27,16,56,-13,0,45,3,4,5,6
thalassocrat,archipelago,7,7,0,25,16,56,-15,0,45,3,4,5,6
thalassocrat,archipelago,7,8,0,24,16,58,-18,0,45,3,4,5,6
thalassocrat,archipelago,7,9,0,25,16,63,-22,0,45,3,4,5,6
thalassocrat,archipelago,7,10,12,24,16,62,-22,0,45,3,4,5,6
thalassocrat,archipelago,7,11,0,28,16,61,-17,0,45,3,4,5,6
thalassocrat,archipelago,7,12,0,29,16,60,-15,0,45,3,4,5,6
thalassocrat,archipelago,7,13,0,28,16,60,-16,0,45,3,4,5,6
thalassocrat,archipelago,7,14,0,30,16,62,-16,0,45,3,4,5,6
thalassocrat,archipelago,7,15,0,28,16,60,-16,0,45,3,4,5,6
thalassocrat,archipelago,7,16,0,26,16,60,-18,0,45,3,4,5,6
thalassocrat,archipelago,7,17,0,29,16,60,-15,0,57,3,4,5,6
thalassocrat,archipelago,7,18,0,31,16,64,-17,0,45,3,4,5,6
thalassocrat,archipelago,7,19,0,28,16,62,-18,0,45,3,4,5,6
thalassocrat,archipelago,7,20,0,28,16,60,-16,0,45,3,4,5,6
thalassocrat,archipelago,7,21,0,36,16,64,-12,0,45,3,4,5,6
thalassocrat,archipelago,7,22,0,32,16,64,-16,0,45,3,4,5,6
thalassocrat,archipelago,7,23,0,33,16,64,-15,0,45,3,4,5,6
thalassocrat,archipelago,7,24,0,35,16,64,-13,0,45,3,4,5,6
thalassocrat,archipelago,19,1,33,49,16,55,10,0,77,3,15,12,12
thalassocrat,archipelago,19,2,54,66,16,55,27,0,52,3,8,6,6
thalassocrat,archipelago,19,3,23,56,16,55,17,0,39,3,4,6,6
thalassocrat,archipelago,19,4,11,63,16,57,22,0,39,3,4,6,6
thalassocrat,archipelago,19,5,29,60,16,58,18,0,39,3,4,6,6
thalassocrat,archipelago,19,6,14,68,16,57,27,0,39,3,4,6,6
thalassocrat,archipelago,19,7,42,68,16,56,28,0,39,3,4,6,6
thalassocrat,archipelago,19,8,41,68,16,58,26,0,39,3,4,6,6
thalassocrat,archipelago,19,9,66,74,16,64,26,0,39,3,4,6,6
thalassocrat,archipelago,19,10,0,66,16,64,18,0,39,3,4,6,6
thalassocrat,archipelago,19,11,0,83,16,64,35,0,44,3,4,6,6
thalassocrat,archipelago,19,12,28,76,16,64,28,0,44,3,4,6,6
thalassocrat,archipelago,19,13,0,69,16,64,21,0,44,3,4,6,6
thalassocrat,archipelago,19,14,12,76,16,66,26,0,44,3,4,6,6
thalassocrat,archipelago,19,15,40,76,16,64,28,0,44,3,4,6,6
thalassocrat,archipelago,19,16,72,80,16,64,32,0,44,3,4,6,6
thalassocrat,archipelago,19,17,68,80,16,64,32,0,47,3,4,6,6
thalassocrat,archipelago,19,18,8,80,16,64,32,0,42,3,4,6,6
thalassocrat,archipelago,19,19,40,80,16,64,32,0,42,3,4,6,6
thalassocrat,archipelago,19,20,33,89,16,64,41,0,42,3,4,6,6
thalassocrat,archipelago,19,21,56,80,16,64,32,0,46,3,4,6,6
thalassocrat,archipelago,19,22,33,80,16,64,32,0,42,3,4,6,6
thalassocrat,archipelago,19,23,0,81,16,64,33,0,42,3,4,6,6
thalassocrat,archipelago,19,24,32,80,16,64,32,0,42,3,4,6,6
thalassocrat,archipelago,19,25,67,83,16,64,35,0,42,3,4,6,6
thalassocrat,archipelago,19,26,43,87,16,64,39,0,42,3,4,6,6
thalassocrat,archipelago,19,27,60,84,16,64,36,0,42,3,4,6,6
thalassocrat,archipelago,19,28,80,89,16,64,41,0,49,3,4,6,6
thalassocrat,archipelago,19,29,33,91,16,64,43,0,49,3,4,6,6
thalassocrat,archipelago,19,30,76,91,16,64,43,0,49,3,4,6,6
thalassocrat,archipelago,19,31,40,77,16,64,29,0,49,3,4,6,6
thalassocrat,archipelago,19,32,30,89,16,64,41,0,49,3,4,6,6
thalassocrat,archipelago,42,1,46,35,16,55,-4,0,71,3,15,6,12
thalassocrat,archipelago,42,2,26,56,16,55,17,0,47,3,8,6,6
thalassocrat,archipelago,42,3,62,64,16,55,25,0,39,3,4,6,6
thalassocrat,archipelago,42,4,15,56,16,53,19,0,39,3,4,6,6
thalassocrat,archipelago,42,5,61,56,16,54,18,0,39,3,4,6,6
thalassocrat,archipelago,42,6,5,56,16,52,20,0,39,3,4,6,6
thalassocrat,archipelago,42,7,15,56,16,52,20,0,39,3,4,6,6
thalassocrat,archipelago,42,8,3,50,16,54,12,0,39,3,4,6,6
thalassocrat,archipelago,42,9,4,50,16,60,6,0,39,3,4,6,6
thalassocrat,archipelago,42,10,12,52,16,60,8,0,39,3,4,6,6
thalassocrat,archipelago,42,11,22,54,16,60,10,0,39,3,4,6,6
thalassocrat,archipelago,42,12,8,57,16,63,10,0,39,3,4,6,6
thalassocrat,archipelago,42,13,6,56,16,64,8,0,39,3,4,6,6
thalassocrat,archipelago,42,14,0,51,16,62,5,0,39,3,4,6,6
thalassocrat,archipelago,42,15,0,56,16,61,11,0,39,3,4,6,6
thalassocrat,archipelago,42,16,30,56,16,62,10,0,44,3,4,6,6
thalassocrat,archipelago,42,17,6,64,16,64,16,0,39,3,4,6,6
thalassocrat,archipelago,42,18,16,58,16,64,10,0,39,3,4,6,6
thalassocrat,archipelago,42,19,3,56,16,62,10,0,39,3,4,6,6
thalassocrat,archipelago,42,20,52,61,16,64,13,0,39,3,4,6,6
thalassocrat,archipelago,42,21,68,56,16,64,8,0,39,3,4,6,6
thalassocrat,archipelago,42,22,0,56,16,64,8,0,39,3,4,6,6
thalassocrat,archipelago,42,23,4,56,16,64,8,0,39,3,4,6,6
thalassocrat,archipelago,42,24,47,56,16,64,8,0,39,3,4,6,6
thalassocrat,archipelago,42,25,55,56,16,64,8,0,39,3,4,6,6
thalassocrat,archipelago,42,26,6,57,16,64,9,0,39,3,4,6,6
thalassocrat,archipelago,42,27,6,56,16,64,8,0,39,3,4,6,6
thalassocrat,archipelago,42,28,49,56,16,64,8,0,42,3,7,6,6
thalassocrat,archipelago,42,29,138,63,16,64,15,0,48,3,7,12,6
thalassocrat,archipelago,42,30,49,56,16,64,8,0,36,3,7,0,6
thalassocrat,archipelago,42,31,60,56,16,61,11,0,36,3,7,0,6
thalassocrat,archipelago,42,32,63,51,16,64,3,0,36,3,7,0,6
thalassocrat,archipelago,42,33,16,64,16,64,16,0,36,3,7,0,6
thalassocrat,archipelago,42,34,24,56,16,64,8,0,36,3,7,0,6
thalassocrat,archipelago,42,35,32,56,16,64,8,0,36,3,7,0,6
thalassocrat,archipelago,42,36,50,66,16,64,18,0,36,3,7,0,6
thalassocrat,archipelago,42,37,66,64,16,64,16,0,36,3,7,0,6
thalassocrat,archipelago,42,38,169,64,16,64,16,0,36,3,7,0,6
thalassocrat,archipelago,42,39,57,59,16,64,11,0,36,3,7,0,6
thalassocrat,archipelago,42,40,73,64,16,64,16,0,36,3,7,0,6
thalassocrat,archipelago,42,41,56,57,16,64,9,0,36,3,7,0,6
thalassocrat,archipelago,42,42,5,68,16,64,20,0,36,3,7,0,6
thalassocrat,archipelago,42,43,24,67,16,64,19,0,36,3,7,0,6
thalassocrat,archipelago,42,44,50,74,16,64,26,0,36,3,7,0,6
thalassocrat,archipelago,42,45,65,63,16,64,15,0,36,3,7,0,6
thalassocrat,archipelago,42,46,17,67,16,64,19,0,36,3,7,0,6
thalassocrat,archipelago,42,47,90,64,16,64,16,0,36,3,7,0,6
thalassocrat,archipelago,42,48,27,84,16,64,36,0,38,3,7,0,8
thalassocrat,archipelago,42,49,89,86,16,64,38,0,38,3,7,0,8
thalassocrat,archipelago,42,50,18,73,16,64,25,0,38,3,7,0,8
thalassocrat,archipelago,42,51,74,80,16,64,32,0,38,3,7,0,8
thalassocrat,archipelago,42,52,68,80,16,64,32,0,38,3,7,0,8
thalassocrat,archipelago,42,53,89,103,16,64,55,0,38,3,7,0,8
thalassocrat,archipelago,42,54,23,80,16,64,32,0,38,3,7,0,8
thalassocrat,archipelago,42,55,32,89,16,64,41,0,38,3,7,0,8
thalassocrat,archipelago,42,56,82,75,16,64,27,0,38,3,7,0,8
thalassocrat,archipelago,42,57,79,84,16,64,36,0,38,3,7,0,8
thalassocrat,archipelago,42,58,60,103,16,68,51,0,38,3,7,0,8
thalassocrat,archipelago,42,59,52,84,16,68,32,0,38,3,7,0,8
thalassocrat,archipelago,42,60,117,88,16,68,36,0,38,3,7,0,8
thalassocrat,archipelago,42,61,49,91,16,68,39,0,38,3,7,0,8
thalassocrat,archipelago,42,62,52,91,16,68,39,0,38,3,7,0,8
thalassocrat,archipelago,42,63,38,77,16,68,25,0,38,3,7,0,8
thalassocrat,archipelago,42,64,0,86,16,68,34,0,38,3,7,0,8
thalassocrat,archipelago,42,65,64,92,16,68,40,0,50,3,19,0,8
thalassocrat,archipelago,42,66,83,97,16,68,45,0,35,3,5,0,7
thalassocrat,archipelago,42,67,32,98,16,68,46,0,40,3,5,0,6
thalassocrat,archipelago,42,68,91,104,16,68,52,0,40,3,5,0,6
thalassocrat,archipelago,42,69,0,103,16,68,51,0,40,3,5,0,6
thalassocrat,archipelago,42,70,74,102,16,68,50,0,40,3,5,0,6
thalassocrat,archipelago,42,71,116,127,16,68,75,0,40,3,5,0,6
thalassocrat,archipelago,42,72,12,100,16,68,48,0,40,3,5,0,6
thalassocrat,archipelago,42,73,55,95,16,68,43,0,40,3,5,0,6
thalassocrat,archipelago,42,74,76,108,16,68,56,0,40,3,5,0,6
thalassocrat,archipelago,42,75,90,104,16,68,52,0,40,3,5,0,6
thalassocrat,archipelago,42,76,109,106,16,68,54,0,40,3,5,0,6
thalassocrat,archipelago,42,77,173,112,16,68,60,0,40,3,5,0,6
thalassocrat,archipelago,42,78,76,111,16,68,59,0,40,3,5,0,6
thalassocrat,archipelago,42,79,95,113,16,68,61,0,54,3,19,0,6
thalassocrat,archipelago,42,80,135,118,16,69,65,0,40,3,5,0,6
thalassocrat,archipelago,42,81,191,121,16,72,65,0,40,3,5,0,6
thalassocrat,archipelago,42,82,128,124,16,72,68,0,40,3,5,0,6
thalassocrat,archipelago,42,83,32,129,16,72,73,0,40,3,5,0,6
thalassocrat,archipelago,42,84,75,134,16,72,78,0,40,3,5,0,6
thalassocrat,archipelago,42,85,45,128,16,72,72,0,40,3,5,0,6
thalassocrat,archipelago,42,86,117,151,16,69,98,0,40,3,5,0,6
thalassocrat,archipelago,42,87,37,105,16,71,50,0,40,3,5,0,6
thalassocrat,archipelago,42,88,57,106,16,72,50,0,40,3,5,0,6
thalassocrat,archipelago,42,89,90,124,16,70,70,0,40,3,5,0,6
thalassocrat,archipelago,42,90,74,135,16,72,79,0,40,3,5,0,6
thalassocrat,archipelago,42,91,101,123,16,72,67,0,40,3,5,0,6
thalassocrat,archipelago,42,92,18,109,16,72,53,0,40,3,5,0,6
thalassocrat,archipelago,42,93,69,140,16,72,84,0,40,3,5,0,6
thalassocrat,archipelago,42,94,170,132,16,72,76,0,40,3,5,0,6
thalassocrat,archipelago,42,95,153,135,16,72,79,0,40,3,5,0,6
thalassocrat,archipelago,42,96,123,158,16,72,102,0,40,3,5,0,6
thalassocrat,archipelago,42,97,96,117,16,74,59,0,40,3,5,0,6
thalassocrat,archipelago,42,98,164,152,16,76,92,0,40,3,5,0,6
thalassocrat,archipelago,42,99,180,156,16,76,96,0,40,3,5,0,6
thalassocrat,archipelago,42,100,215,164,16,76,104,0,40,3,5,0,6
slaver,archipelago,7,1,66,33,16,57,-8,0,98,3,16,10,12
slaver,archipelago,7,2,57,31,16,57,-10,0,75,3,8,10,12
slaver,archipelago,7,3,48,32,16,56,-8,0,70,3,9,13,6
slaver,archipelago,7,4,18,32,16,56,-8,0,78,3,5,7,6
slaver,archipelago,7,5,0,32,16,56,-8,0,61,3,5,7,6
slaver,archipelago,7,6,0,27,16,56,-13,0,52,3,5,7,6
slaver,archipelago,7,7,3,25,16,56,-15,0,50,3,5,7,6
slaver,archipelago,7,8,0,24,16,58,-18,0,48,3,5,7,6
slaver,archipelago,7,9,0,25,16,64,-23,0,50,3,5,7,6
slaver,archipelago,7,10,15,24,16,64,-24,0,48,3,5,7,6
slaver,archipelago,7,11,0,28,16,64,-20,0,50,3,5,7,6
slaver,archipelago,7,12,1,29,16,64,-19,0,48,3,5,7,6
slaver,archipelago,7,13,1,28,16,64,-20,0,50,3,5,7,6
slaver,archipelago,7,14,0,30,16,64,-18,0,48,3,5,7,6
slaver,archipelago,7,15,2,28,16,60,-16,0,50,3,5,7,6
slaver,archipelago,7,16,0,26,16,62,-20,0,48,3,5,7,6
slaver,archipelago,7,17,0,29,16,60,-15,0,62,3,5,7,6
slaver,archipelago,7,18,0,31,16,64,-17,0,50,3,5,7,6
slaver,archipelago,7,19,0,28,16,64,-20,0,47,3,5,7,6
slaver,archipelago,7,20,3,28,16,64,-20,0,45,3,5,7,6
slaver,archipelago,7,21,0,36,16,64,-12,0,47,3,5,7,6
slaver,archipelago,7,22,0,32,16,65,-17,0,45,3,5,7,6
slaver,archipelago,7,23,2,34,16,64,-14,0,47,3,5,7,6
slaver,archipelago,7,24,3,35,16,64,-13,0,45,3,5,7,6
slaver,archipelago,7,25,7,40,16,64,-8,0,47,3,5,7,6
slaver,archipelago,7,26,19,40,16,64,-8,0,45,3,5,7,6
slaver,archipelago,7,27,18,36,16,64,-12,0,47,3,5,7,6
slaver,archipelago,7,28,21,40,16,64,-8,0,45,3,5,7,6
slaver,archipelago,7,29,0,40,16,64,-8,0,47,3,5,7,6
slaver,archipelago,7,30,10,40,16,64,-8,0,45,3,5,7,6
slaver,archipelago,7,31,0,40,16,64,-8,0,47,3,5,7,6
slaver,archipelago,7,32,70,36,16,64,-12,0,55,3,7,7,6
slaver,archipelago,7,33,83,38,16,65,-11,0,52,3,7,7,6
slaver,archipelago,7,34,175,51,16,65,2,0,55,3,8,5,6
slaver,archipelago,7,35,165,48,16,66,-2,0,54,3,5,7,6
slaver,archipelago,7,36,130,52,16,69,-1,0,51,3,5,7,6
slaver,archipelago,7,37,85,47,16,71,-8,0,55,3,5,7,6
slaver,archipelago,7,38,77,52,16,73,-5,0,51,3,5,7,6
slaver,archipelago,7,39,65,57,16,74,-1,0,52,3,5,7,6
slaver,archipelago,7,40,67,56,16,74,-2,0,53,3,5,7,6
slaver,archipelago,7,41,71,56,16,72,0,0,53,3,5,7,6
slaver,archipelago,7,42,79,65,16,70,11,0,50,3,5,7,6
slaver,archipelago,7,43,0,59,16,70,5,0,55,3,5,7,6
